member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,84,2024-08-24,1500,contribution,,2024-08,"Legacy migration classifier row 6349"
,84,2024-10-06,500,contribution,,2024-10,"Legacy migration classifier row 6350"
,84,2024-10-31,500,contribution,,2024-10,"Legacy migration classifier row 6351"
,84,2024-12-14,500,contribution,,2024-12,"Legacy migration classifier row 6352"
,84,2025-01-05,500,contribution,,2025-01,"Legacy migration classifier row 6353"
,87,2024-03-31,3000,contribution,,2024-03,"Legacy migration classifier row 6354"
,87,2024-05-12,3000,contribution,,2024-05,"Legacy migration classifier row 6355"
,87,2024-05-31,3000,contribution,,2024-05,"Legacy migration classifier row 6356"
,87,2024-07-03,3000,contribution,,2024-07,"Legacy migration classifier row 6357"
,87,2024-08-01,3000,contribution,,2024-08,"Legacy migration classifier row 6358"
,87,2024-09-01,3000,contribution,,2024-09,"Legacy migration classifier row 6359"
,87,2024-10-01,3000,contribution,,2024-10,"Legacy migration classifier row 6360"
,87,2024-11-01,3000,contribution,,2024-11,"Legacy migration classifier row 6361"
,87,2024-12-01,3000,contribution,,2024-12,"Legacy migration classifier row 6362"
,87,2025-01-02,3000,contribution,,2025-01,"Legacy migration classifier row 6363"
,88,2024-07-30,500,contribution,,2024-07,"Legacy migration classifier row 6364"
,88,2024-09-01,500,contribution,,2024-09,"Legacy migration classifier row 6365"
,88,2024-09-28,500,contribution,,2024-09,"Legacy migration classifier row 6366"
,88,2024-10-30,1000,contribution,,2024-10,"Legacy migration classifier row 6367"
,88,2024-12-05,500,contribution,,2024-12,"Legacy migration classifier row 6368"
,88,2024-12-27,500,contribution,,2024-12,"Legacy migration classifier row 6369"
,1,2025-02-06,1500,loan_repayment,,,"Legacy migration classifier row 6370"
,1,2025-07-08,50000,loan_repayment,,,"Legacy migration classifier row 6371"
,1,2025-09-01,1500,contribution,,2025-09,"Legacy migration classifier row 6372"
,2,2025-01-28,5500,loan_repayment,,,"Legacy migration classifier row 6375"
,2,2025-02-27,5500,loan_repayment,,,"Legacy migration classifier row 6376"
,2,2025-03-26,5500,loan_repayment,,,"Legacy migration classifier row 6377"
,2,2025-04-27,5500,loan_repayment,,,"Legacy migration classifier row 6378"
,2,2025-05-28,5500,loan_repayment,,,"Legacy migration classifier row 6379"
,2,2025-06-26,5500,loan_repayment,,,"Legacy migration classifier row 6380"
,2,2025-07-28,5500,loan_repayment,,,"Legacy migration classifier row 6381"
,2,2025-08-28,5500,loan_repayment,,,"Legacy migration classifier row 6382"
,2,2025-09-28,5500,loan_repayment,,,"Legacy migration classifier row 6383"
,2,2025-10-28,5500,loan_repayment,,,"Legacy migration classifier row 6384"
,3,2025-02-08,1500,contribution,,2025-02,"Legacy migration classifier row 6385"
,3,2025-02-27,1500,contribution,,2025-02,"Legacy migration classifier row 6386"
,3,2025-03-25,1500,loan_repayment,,,"Legacy migration classifier row 6387"
,3,2025-04-27,1500,loan_repayment,,,"Legacy migration classifier row 6388"
,3,2025-05-27,1500,loan_repayment,,,"Legacy migration classifier row 6389"
,3,2025-06-26,1500,loan_repayment,,,"Legacy migration classifier row 6390"
,3,2025-07-27,1500,loan_repayment,,,"Legacy migration classifier row 6391"
,3,2025-08-27,1500,loan_repayment,,,"Legacy migration classifier row 6392"
,3,2025-09-28,1500,loan_repayment,,,"Legacy migration classifier row 6393"
,3,2025-10-27,1500,loan_repayment,,,"Legacy migration classifier row 6394"
,4,2025-01-27,5500,loan_repayment,,,"Legacy migration classifier row 6395"
,4,2025-02-27,5500,loan_repayment,,,"Legacy migration classifier row 6396"
,4,2025-03-26,5500,loan_repayment,,,"Legacy migration classifier row 6397"
,4,2025-04-26,5500,loan_repayment,,,"Legacy migration classifier row 6398"
,4,2025-05-26,5500,loan_repayment,,,"Legacy migration classifier row 6399"
,4,2025-06-27,5500,loan_repayment,,,"Legacy migration classifier row 6400"
,4,2025-07-25,5500,loan_repayment,,,"Legacy migration classifier row 6401"
,4,2025-09-03,5500,loan_repayment,,,"Legacy migration classifier row 6402"
,4,2025-10-01,5500,loan_repayment,,,"Legacy migration classifier row 6403"
,4,2025-10-27,5500,loan_repayment,,,"Legacy migration classifier row 6404"
,5,2025-02-05,500,contribution,,2025-02,"Legacy migration classifier row 6405"
,5,2025-03-05,500,contribution,,2025-03,"Legacy migration classifier row 6406"
,5,2025-03-30,500,contribution,,2025-03,"Legacy migration classifier row 6407"
,5,2025-05-05,500,contribution,,2025-05,"Legacy migration classifier row 6408"
,5,2025-07-05,500,contribution,,2025-07,"Legacy migration classifier row 6409"
,5,2025-07-28,500,contribution,,2025-07,"Legacy migration classifier row 6410"
,5,2025-08-30,500,loan_repayment,,,"Legacy migration classifier row 6411"
,5,2025-10-04,5500,loan_repayment,,,"Legacy migration classifier row 6412"
,6,2025-02-06,2500,loan_repayment,,,"Legacy migration classifier row 6413"
,6,2025-07-08,15000,loan_repayment,,,"Legacy migration classifier row 6414"
,6,2025-10-04,5000,loan_repayment,,,"Legacy migration classifier row 6415"
,6,2025-10-23,2500,loan_repayment,,,"Legacy migration classifier row 6416"
,7,2025-01-28,500,contribution,,2025-01,"Legacy migration classifier row 6417"
,7,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6418"
,7,2025-03-26,500,contribution,,2025-03,"Legacy migration classifier row 6419"
,7,2025-04-27,500,contribution,,2025-04,"Legacy migration classifier row 6420"
,7,2025-05-28,500,contribution,,2025-05,"Legacy migration classifier row 6421"
,7,2025-06-26,500,contribution,,2025-06,"Legacy migration classifier row 6422"
,7,2025-07-28,500,contribution,,2025-07,"Legacy migration classifier row 6423"
,7,2025-08-28,500,contribution,,2025-08,"Legacy migration classifier row 6424"
,7,2025-09-28,500,contribution,,2025-09,"Legacy migration classifier row 6425"
,7,2025-10-28,500,contribution,,2025-10,"Legacy migration classifier row 6426"
,8,2025-02-03,500,contribution,,2025-02,"Legacy migration classifier row 6427"
,8,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6428"
,8,2025-03-25,500,contribution,,2025-03,"Legacy migration classifier row 6429"
,8,2025-05-05,1500,loan_repayment,,,"Legacy migration classifier row 6430"
,8,2025-05-27,1500,loan_repayment,,,"Legacy migration classifier row 6431"
,8,2025-06-25,1500,loan_repayment,,,"Legacy migration classifier row 6432"
,8,2025-07-24,1500,loan_repayment,,,"Legacy migration classifier row 6433"
,8,2025-09-02,1500,loan_repayment,,,"Legacy migration classifier row 6434"
,8,2025-09-27,1500,loan_repayment,,,"Legacy migration classifier row 6435"
,8,2025-10-23,1500,loan_repayment,,,"Legacy migration classifier row 6436"
,11,2025-01-30,5500,loan_repayment,,,"Legacy migration classifier row 6437"
,11,2025-02-27,5500,loan_repayment,,,"Legacy migration classifier row 6438"
,11,2025-03-27,5500,loan_repayment,,,"Legacy migration classifier row 6439"
,11,2025-05-01,5500,loan_repayment,,,"Legacy migration classifier row 6440"
,11,2025-06-01,5500,loan_repayment,,,"Legacy migration classifier row 6441"
,11,2025-07-01,5500,loan_repayment,,,"Legacy migration classifier row 6442"
,11,2025-07-31,10500,loan_repayment,,,"Legacy migration classifier row 6443"
,11,2025-09-01,10500,loan_repayment,,,"Legacy migration classifier row 6444"
,11,2025-10-01,10500,loan_repayment,,,"Legacy migration classifier row 6445"
,11,2025-10-30,10500,unclassified,,,"Legacy migration classifier row 6446"
,12,2025-01-28,1000,loan_repayment,,,"Legacy migration classifier row 6447"
,12,2025-03-02,1000,loan_repayment,,,"Legacy migration classifier row 6448"
,12,2025-04-02,1000,loan_repayment,,,"Legacy migration classifier row 6449"
,12,2025-04-28,1000,loan_repayment,,,"Legacy migration classifier row 6450"
,12,2025-05-28,1000,loan_repayment,,,"Legacy migration classifier row 6451"
,12,2025-06-29,1000,loan_repayment,,,"Legacy migration classifier row 6452"
,12,2025-07-28,1000,loan_repayment,,,"Legacy migration classifier row 6453"
,12,2025-08-28,1000,loan_repayment,,,"Legacy migration classifier row 6454"
,12,2025-09-28,1000,loan_repayment,,,"Legacy migration classifier row 6455"
,12,2025-10-28,1000,loan_repayment,,,"Legacy migration classifier row 6456"
,13,2025-01-29,500,contribution,,2025-01,"Legacy migration classifier row 6457"
,13,2025-03-05,500,contribution,,2025-03,"Legacy migration classifier row 6458"
,13,2025-03-26,500,contribution,,2025-03,"Legacy migration classifier row 6459"
,13,2025-04-30,500,contribution,,2025-04,"Legacy migration classifier row 6460"
,13,2025-05-25,500,loan_repayment,,,"Legacy migration classifier row 6461"
,13,2025-09-01,1000,loan_repayment,,,"Legacy migration classifier row 6463"
,13,2025-10-04,1000,loan_repayment,,,"Legacy migration classifier row 6464"
,13,2025-11-04,1000,loan_repayment,,,"Legacy migration classifier row 6465"
,16,2025-02-03,3500,loan_repayment,,,"Legacy migration classifier row 6466"
,16,2025-03-03,3500,loan_repayment,,,"Legacy migration classifier row 6467"
,16,2025-04-03,3500,loan_repayment,,,"Legacy migration classifier row 6468"
,16,2025-05-04,3500,loan_repayment,,,"Legacy migration classifier row 6469"
,16,2025-06-03,3500,loan_repayment,,,"Legacy migration classifier row 6470"
,16,2025-07-03,3500,loan_repayment,,,"Legacy migration classifier row 6471"
,16,2025-08-03,3500,loan_repayment,,,"Legacy migration classifier row 6472"
,16,2025-09-03,3500,loan_repayment,,,"Legacy migration classifier row 6473"
,16,2025-10-05,3500,loan_repayment,,,"Legacy migration classifier row 6474"
,16,2025-11-03,3500,loan_repayment,,,"Legacy migration classifier row 6475"
,17,2025-02-03,2000,loan_repayment,,,"Legacy migration classifier row 6476"
,17,2025-03-03,2000,loan_repayment,,,"Legacy migration classifier row 6477"
,17,2025-04-03,2000,loan_repayment,,,"Legacy migration classifier row 6478"
,17,2025-05-04,2000,loan_repayment,,,"Legacy migration classifier row 6479"
,17,2025-06-03,2000,loan_repayment,,,"Legacy migration classifier row 6480"
,17,2025-07-03,2000,loan_repayment,,,"Legacy migration classifier row 6481"
,17,2025-08-03,2000,loan_repayment,,,"Legacy migration classifier row 6482"
,17,2025-09-03,2000,loan_repayment,,,"Legacy migration classifier row 6483"
,17,2025-10-05,2000,loan_repayment,,,"Legacy migration classifier row 6484"
,17,2025-11-03,2000,loan_repayment,,,"Legacy migration classifier row 6485"
,18,2025-01-28,1500,loan_repayment,,,"Legacy migration classifier row 6486"
,18,2025-02-27,1500,loan_repayment,,,"Legacy migration classifier row 6487"
,18,2025-04-01,1500,loan_repayment,,,"Legacy migration classifier row 6488"
,18,2025-04-27,1500,loan_repayment,,,"Legacy migration classifier row 6489"
,18,2025-05-27,1500,loan_repayment,,,"Legacy migration classifier row 6490"
,18,2025-06-27,1500,contribution,,2025-06,"Legacy migration classifier row 6491"
,18,2025-08-27,1500,contribution,,2025-08,"Legacy migration classifier row 6492"
,18,2025-09-28,1500,contribution,,2025-09,"Legacy migration classifier row 6493"
,18,2025-10-27,1500,contribution,,2025-10,"Legacy migration classifier row 6494"
,21,2025-03-06,2000,loan_repayment,,,"Legacy migration classifier row 6495"
,21,2025-03-06,3000,loan_repayment,,,"Legacy migration classifier row 6496"
,22,2025-05-27,3000,loan_repayment,,,"Legacy migration classifier row 6499"
,22,2025-07-04,8000,loan_repayment,,,"Legacy migration classifier row 6500"
,22,2025-08-04,1500,contribution,,2025-08,"Legacy migration classifier row 6501"
,22,2025-08-31,10000,unclassified,,,"Legacy migration classifier row 6502"
,22,2025-10-02,5000,unclassified,,,"Legacy migration classifier row 6503"
,22,2025-10-30,10000,unclassified,,,"Legacy migration classifier row 6504"
,29,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6505"
,29,2025-02-28,500,loan_repayment,,,"Legacy migration classifier row 6506"
,29,2025-03-24,500,loan_repayment,,,"Legacy migration classifier row 6507"
,29,2025-05-01,500,loan_repayment,,,"Legacy migration classifier row 6508"
,29,2025-07-04,500,loan_repayment,,,"Legacy migration classifier row 6509"
,29,2025-07-31,500,loan_repayment,,,"Legacy migration classifier row 6510"
,29,2025-09-01,500,loan_repayment,,,"Legacy migration classifier row 6511"
,29,2025-10-01,500,loan_repayment,,,"Legacy migration classifier row 6512"
,29,2025-11-03,1000,loan_repayment,,,"Legacy migration classifier row 6513"
,30,2025-01-30,500,loan_repayment,,,"Legacy migration classifier row 6514"
,30,2025-02-28,500,loan_repayment,,,"Legacy migration classifier row 6515"
,30,2025-03-24,500,loan_repayment,,,"Legacy migration classifier row 6516"
,30,2025-05-01,500,contribution,,2025-05,"Legacy migration classifier row 6517"
,30,2025-07-04,500,contribution,,2025-07,"Legacy migration classifier row 6518"
,30,2025-07-31,500,contribution,,2025-07,"Legacy migration classifier row 6519"
,30,2025-09-01,500,contribution,,2025-09,"Legacy migration classifier row 6520"
,30,2025-10-01,500,contribution,,2025-10,"Legacy migration classifier row 6521"
,30,2025-11-03,1500,contribution,,2025-11,"Legacy migration classifier row 6522"
,31,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6523"
,31,2025-02-28,500,loan_repayment,,,"Legacy migration classifier row 6524"
,31,2025-03-24,500,loan_repayment,,,"Legacy migration classifier row 6525"
,31,2025-05-01,500,loan_repayment,,,"Legacy migration classifier row 6526"
,31,2025-07-04,500,loan_repayment,,,"Legacy migration classifier row 6527"
,31,2025-07-31,500,loan_repayment,,,"Legacy migration classifier row 6528"
,31,2025-09-01,500,loan_repayment,,,"Legacy migration classifier row 6529"
,31,2025-10-01,500,loan_repayment,,,"Legacy migration classifier row 6530"
,31,2025-11-03,1500,contribution,,2025-11,"Legacy migration classifier row 6531"
,32,2025-01-30,500,loan_repayment,,,"Legacy migration classifier row 6532"
,32,2025-02-28,500,loan_repayment,,,"Legacy migration classifier row 6533"
,32,2025-03-24,500,loan_repayment,,,"Legacy migration classifier row 6534"
,32,2025-05-01,500,contribution,,2025-05,"Legacy migration classifier row 6535"
,32,2025-07-04,500,contribution,,2025-07,"Legacy migration classifier row 6536"
,32,2025-07-31,500,contribution,,2025-07,"Legacy migration classifier row 6537"
,32,2025-09-01,500,contribution,,2025-09,"Legacy migration classifier row 6538"
,32,2025-10-01,500,contribution,,2025-10,"Legacy migration classifier row 6539"
,32,2025-11-03,1500,contribution,,2025-11,"Legacy migration classifier row 6540"
,33,2025-01-30,500,loan_repayment,,,"Legacy migration classifier row 6541"
,33,2025-02-28,500,loan_repayment,,,"Legacy migration classifier row 6542"
,33,2025-03-24,500,loan_repayment,,,"Legacy migration classifier row 6543"
,33,2025-05-01,500,loan_repayment,,,"Legacy migration classifier row 6544"
,33,2025-07-04,500,contribution,,2025-07,"Legacy migration classifier row 6545"
,33,2025-07-31,500,contribution,,2025-07,"Legacy migration classifier row 6546"
,33,2025-09-01,500,contribution,,2025-09,"Legacy migration classifier row 6547"
,33,2025-10-01,500,contribution,,2025-10,"Legacy migration classifier row 6548"
,33,2025-11-03,1500,contribution,,2025-11,"Legacy migration classifier row 6549"
,34,2025-01-30,500,loan_repayment,,,"Legacy migration classifier row 6550"
,34,2025-02-28,500,loan_repayment,,,"Legacy migration classifier row 6551"
,34,2025-03-24,500,loan_repayment,,,"Legacy migration classifier row 6552"
,34,2025-05-01,500,loan_repayment,,,"Legacy migration classifier row 6553"
,34,2025-07-04,500,loan_repayment,,,"Legacy migration classifier row 6554"
,34,2025-07-31,500,loan_repayment,,,"Legacy migration classifier row 6555"
,34,2025-09-01,500,loan_repayment,,,"Legacy migration classifier row 6556"
,34,2025-10-01,500,loan_repayment,,,"Legacy migration classifier row 6557"
,34,2025-11-03,7000,unclassified,,,"Legacy migration classifier row 6558"
,23,2025-01-30,2000,loan_repayment,,,"Legacy migration classifier row 6559"
,23,2025-03-01,2000,loan_repayment,,,"Legacy migration classifier row 6560"
,23,2025-03-27,2000,loan_repayment,,,"Legacy migration classifier row 6561"
,23,2025-05-01,2000,loan_repayment,,,"Legacy migration classifier row 6562"
,23,2025-06-01,2000,loan_repayment,,,"Legacy migration classifier row 6563"
,23,2025-07-03,2000,loan_repayment,,,"Legacy migration classifier row 6564"
,23,2025-07-29,2000,loan_repayment,,,"Legacy migration classifier row 6565"
,23,2025-08-26,2000,loan_repayment,,,"Legacy migration classifier row 6566"
,23,2025-09-27,2000,loan_repayment,,,"Legacy migration classifier row 6567"
,23,2025-10-30,2000,loan_repayment,,,"Legacy migration classifier row 6568"
,24,2025-01-30,2000,loan_repayment,,,"Legacy migration classifier row 6569"
,24,2025-03-01,2000,loan_repayment,,,"Legacy migration classifier row 6570"
,24,2025-03-27,2000,loan_repayment,,,"Legacy migration classifier row 6571"
,24,2025-05-01,2000,loan_repayment,,,"Legacy migration classifier row 6572"
,24,2025-06-01,2000,loan_repayment,,,"Legacy migration classifier row 6573"
,24,2025-07-03,2000,loan_repayment,,,"Legacy migration classifier row 6574"
,24,2025-07-29,2000,loan_repayment,,,"Legacy migration classifier row 6575"
,24,2025-08-26,2000,loan_repayment,,,"Legacy migration classifier row 6576"
,24,2025-09-27,2000,loan_repayment,,,"Legacy migration classifier row 6577"
,24,2025-10-30,2000,loan_repayment,,,"Legacy migration classifier row 6578"
,25,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6579"
,25,2025-03-01,500,contribution,,2025-03,"Legacy migration classifier row 6580"
,25,2025-03-27,500,contribution,,2025-03,"Legacy migration classifier row 6581"
,25,2025-05-01,500,contribution,,2025-05,"Legacy migration classifier row 6582"
,25,2025-06-01,500,contribution,,2025-06,"Legacy migration classifier row 6583"
,25,2025-07-03,500,contribution,,2025-07,"Legacy migration classifier row 6584"
,25,2025-07-29,500,contribution,,2025-07,"Legacy migration classifier row 6585"
,25,2025-08-26,500,contribution,,2025-08,"Legacy migration classifier row 6586"
,25,2025-09-27,500,contribution,,2025-09,"Legacy migration classifier row 6587"
,25,2025-10-30,500,contribution,,2025-10,"Legacy migration classifier row 6588"
,26,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6589"
,26,2025-03-01,500,contribution,,2025-03,"Legacy migration classifier row 6590"
,26,2025-03-27,500,contribution,,2025-03,"Legacy migration classifier row 6591"
,26,2025-05-01,500,contribution,,2025-05,"Legacy migration classifier row 6592"
,26,2025-06-01,500,contribution,,2025-06,"Legacy migration classifier row 6593"
,26,2025-07-03,500,contribution,,2025-07,"Legacy migration classifier row 6594"
,26,2025-07-29,500,contribution,,2025-07,"Legacy migration classifier row 6595"
,26,2025-08-26,500,contribution,,2025-08,"Legacy migration classifier row 6596"
,26,2025-09-27,500,contribution,,2025-09,"Legacy migration classifier row 6597"
,26,2025-10-30,500,contribution,,2025-10,"Legacy migration classifier row 6598"
,27,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6599"
,27,2025-03-01,500,contribution,,2025-03,"Legacy migration classifier row 6600"
,27,2025-03-27,500,contribution,,2025-03,"Legacy migration classifier row 6601"
,27,2025-05-01,500,contribution,,2025-05,"Legacy migration classifier row 6602"
,27,2025-06-01,500,contribution,,2025-06,"Legacy migration classifier row 6603"
,27,2025-07-03,500,contribution,,2025-07,"Legacy migration classifier row 6604"
,27,2025-07-29,500,contribution,,2025-07,"Legacy migration classifier row 6605"
,27,2025-08-26,500,contribution,,2025-08,"Legacy migration classifier row 6606"
,27,2025-09-27,500,contribution,,2025-09,"Legacy migration classifier row 6607"
,27,2025-10-30,500,contribution,,2025-10,"Legacy migration classifier row 6608"
,28,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6609"
,28,2025-03-01,500,contribution,,2025-03,"Legacy migration classifier row 6610"
,28,2025-03-27,500,contribution,,2025-03,"Legacy migration classifier row 6611"
,28,2025-05-01,500,contribution,,2025-05,"Legacy migration classifier row 6612"
,28,2025-06-01,500,contribution,,2025-06,"Legacy migration classifier row 6613"
,28,2025-07-03,500,contribution,,2025-07,"Legacy migration classifier row 6614"
,28,2025-07-29,500,contribution,,2025-07,"Legacy migration classifier row 6615"
,28,2025-08-26,500,contribution,,2025-08,"Legacy migration classifier row 6616"
,28,2025-09-27,500,contribution,,2025-09,"Legacy migration classifier row 6617"
,28,2025-10-30,500,contribution,,2025-10,"Legacy migration classifier row 6618"
,35,2025-01-30,3000,loan_repayment,,,"Legacy migration classifier row 6619"
,35,2025-02-27,3000,loan_repayment,,,"Legacy migration classifier row 6620"
,35,2025-03-27,3000,loan_repayment,,,"Legacy migration classifier row 6621"
,35,2025-05-04,3000,loan_repayment,,,"Legacy migration classifier row 6622"
,35,2025-06-02,3000,loan_repayment,,,"Legacy migration classifier row 6623"
,35,2025-07-04,3000,loan_repayment,,,"Legacy migration classifier row 6624"
,35,2025-08-03,3000,loan_repayment,,,"Legacy migration classifier row 6625"
,35,2025-09-01,3000,loan_repayment,,,"Legacy migration classifier row 6626"
,35,2025-10-04,3000,loan_repayment,,,"Legacy migration classifier row 6627"
,35,2025-11-04,3000,loan_repayment,,,"Legacy migration classifier row 6628"
,36,2025-01-30,1500,loan_repayment,,,"Legacy migration classifier row 6629"
,36,2025-02-27,1500,loan_repayment,,,"Legacy migration classifier row 6630"
,36,2025-03-27,1500,loan_repayment,,,"Legacy migration classifier row 6631"
,36,2025-05-04,1500,loan_repayment,,,"Legacy migration classifier row 6632"
,36,2025-06-02,1500,loan_repayment,,,"Legacy migration classifier row 6633"
,36,2025-07-04,1500,loan_repayment,,,"Legacy migration classifier row 6634"
,36,2025-08-03,1500,loan_repayment,,,"Legacy migration classifier row 6635"
,36,2025-09-01,1500,loan_repayment,,,"Legacy migration classifier row 6636"
,36,2025-10-04,1500,loan_repayment,,,"Legacy migration classifier row 6637"
,36,2025-11-04,1500,loan_repayment,,,"Legacy migration classifier row 6638"
,37,2025-02-02,3000,loan_repayment,,,"Legacy migration classifier row 6639"
,37,2025-03-03,3000,loan_repayment,,,"Legacy migration classifier row 6640"
,37,2025-04-05,3000,loan_repayment,,,"Legacy migration classifier row 6641"
,37,2025-03-06,3000,loan_repayment,,,"Legacy migration classifier row 6642"
,37,2025-06-02,3000,loan_repayment,,,"Legacy migration classifier row 6643"
,37,2025-07-02,3000,loan_repayment,,,"Legacy migration classifier row 6644"
,37,2025-08-02,3000,loan_repayment,,,"Legacy migration classifier row 6645"
,37,2025-09-04,3000,loan_repayment,,,"Legacy migration classifier row 6646"
,37,2025-10-02,3000,loan_repayment,,,"Legacy migration classifier row 6647"
,37,2025-11-02,3000,loan_repayment,,,"Legacy migration classifier row 6648"
,38,2025-01-28,1500,contribution,,2025-01,"Legacy migration classifier row 6649"
,38,2025-02-27,1500,contribution,,2025-02,"Legacy migration classifier row 6650"
,38,2025-04-01,1500,contribution,,2025-04,"Legacy migration classifier row 6651"
,38,2025-04-27,1500,contribution,,2025-04,"Legacy migration classifier row 6652"
,38,2025-05-27,1500,contribution,,2025-05,"Legacy migration classifier row 6653"
,38,2025-06-27,1500,contribution,,2025-06,"Legacy migration classifier row 6654"
,38,2025-08-27,1500,contribution,,2025-08,"Legacy migration classifier row 6655"
,38,2025-09-28,1500,contribution,,2025-09,"Legacy migration classifier row 6656"
,38,2025-10-27,1500,contribution,,2025-10,"Legacy migration classifier row 6657"
,39,2025-01-27,500,contribution,,2025-01,"Legacy migration classifier row 6658"
,39,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6659"
,39,2025-04-03,500,contribution,,2025-04,"Legacy migration classifier row 6660"
,39,2025-06-01,1000,contribution,,2025-06,"Legacy migration classifier row 6661"
,39,2025-07-04,500,contribution,,2025-07,"Legacy migration classifier row 6662"
,39,2025-07-31,500,contribution,,2025-07,"Legacy migration classifier row 6663"
,39,2025-08-27,500,loan_repayment,,,"Legacy migration classifier row 6664"
,39,2025-09-28,500,loan_repayment,,,"Legacy migration classifier row 6665"
,39,2025-10-27,2000,loan_repayment,,,"Legacy migration classifier row 6666"
,40,2025-01-27,500,contribution,,2025-01,"Legacy migration classifier row 6667"
,40,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6668"
,40,2025-04-03,500,contribution,,2025-04,"Legacy migration classifier row 6669"
,40,2025-06-01,1000,contribution,,2025-06,"Legacy migration classifier row 6670"
,40,2025-07-04,500,contribution,,2025-07,"Legacy migration classifier row 6671"
,40,2025-07-31,500,contribution,,2025-07,"Legacy migration classifier row 6672"
,40,2025-08-27,500,contribution,,2025-08,"Legacy migration classifier row 6673"
,40,2025-09-28,500,contribution,,2025-09,"Legacy migration classifier row 6674"
,40,2025-10-27,500,contribution,,2025-10,"Legacy migration classifier row 6675"
,41,2025-01-30,2500,loan_repayment,,,"Legacy migration classifier row 6676"
,41,2025-03-02,2500,loan_repayment,,,"Legacy migration classifier row 6677"
,41,2025-03-26,2500,loan_repayment,,,"Legacy migration classifier row 6678"
,41,2025-04-28,2500,loan_repayment,,,"Legacy migration classifier row 6679"
,41,2025-05-29,2500,loan_repayment,,,"Legacy migration classifier row 6680"
,41,2025-06-29,2500,loan_repayment,,,"Legacy migration classifier row 6681"
,41,2025-07-27,2500,loan_repayment,,,"Legacy migration classifier row 6682"
,41,2025-08-28,2500,loan_repayment,,,"Legacy migration classifier row 6683"
,41,2025-09-28,2500,loan_repayment,,,"Legacy migration classifier row 6684"
,41,2025-10-28,2500,loan_repayment,,,"Legacy migration classifier row 6685"
,42,2025-02-01,4000,loan_repayment,,,"Legacy migration classifier row 6686"
,42,2025-03-01,4000,loan_repayment,,,"Legacy migration classifier row 6687"
,42,2025-04-07,4000,loan_repayment,,,"Legacy migration classifier row 6688"
,42,2025-05-01,4000,loan_repayment,,,"Legacy migration classifier row 6689"
,42,2025-06-03,4000,loan_repayment,,,"Legacy migration classifier row 6690"
,42,2025-07-01,4000,loan_repayment,,,"Legacy migration classifier row 6691"
,42,2025-08-03,4000,loan_repayment,,,"Legacy migration classifier row 6692"
,42,2025-09-01,2000,loan_repayment,,,"Legacy migration classifier row 6693"
,42,2025-10-05,1000,loan_repayment,,,"Legacy migration classifier row 6694"
,42,2025-10-31,1000,loan_repayment,,,"Legacy migration classifier row 6695"
,43,2025-02-01,6000,unclassified,,,"Legacy migration classifier row 6696"
,43,2025-03-01,6000,unclassified,,,"Legacy migration classifier row 6697"
,43,2025-04-07,6000,unclassified,,,"Legacy migration classifier row 6698"
,43,2025-05-01,6000,unclassified,,,"Legacy migration classifier row 6699"
,43,2025-06-03,6000,unclassified,,,"Legacy migration classifier row 6700"
,43,2025-07-01,6000,unclassified,,,"Legacy migration classifier row 6701"
,43,2025-08-03,6000,unclassified,,,"Legacy migration classifier row 6702"
,43,2025-09-01,4000,unclassified,,,"Legacy migration classifier row 6703"
,43,2025-10-05,6000,unclassified,,,"Legacy migration classifier row 6704"
,43,2025-10-31,6000,unclassified,,,"Legacy migration classifier row 6705"
,44,2025-02-05,3000,contribution,,2025-02,"Legacy migration classifier row 6706"
,44,2025-03-06,3000,contribution,,2025-03,"Legacy migration classifier row 6707"
,44,2025-04-06,3000,contribution,,2025-04,"Legacy migration classifier row 6708"
,44,2025-05-06,4000,unclassified,,,"Legacy migration classifier row 6709"
,44,2025-06-06,3000,contribution,,2025-06,"Legacy migration classifier row 6710"
,44,2025-07-03,3000,contribution,,2025-07,"Legacy migration classifier row 6711"
,44,2025-08-05,2000,contribution,,2025-08,"Legacy migration classifier row 6712"
,44,2025-09-01,3000,contribution,,2025-09,"Legacy migration classifier row 6713"
,44,2025-10-05,3000,contribution,,2025-10,"Legacy migration classifier row 6714"
,44,2025-11-05,2000,contribution,,2025-11,"Legacy migration classifier row 6715"
,46,2025-01-28,1000,loan_repayment,,,"Legacy migration classifier row 6716"
,46,2025-03-02,1000,loan_repayment,,,"Legacy migration classifier row 6717"
,46,2025-04-02,1000,loan_repayment,,,"Legacy migration classifier row 6718"
,46,2025-04-28,1000,loan_repayment,,,"Legacy migration classifier row 6719"
,46,2025-05-28,1000,loan_repayment,,,"Legacy migration classifier row 6720"
,46,2025-06-29,1000,loan_repayment,,,"Legacy migration classifier row 6721"
